fuelType,rating,renterTripsTaken,reviewCount,city,state,owner_id,dailyRate,make,model,type,year
GASOLINE,5,41,39,West Covina,CA,5414528,69,BMW,4 Series,car,2018
GASOLINE,5,2,2,Upland,CA,12628538,28,Hyundai,Tucson,suv,2009
GASOLINE,,1,0,Upland,CA,12628538,37,Hyundai,Genesis,car,2012
GASOLINE,5,6,4,Eastvale,CA,2197538,200,Cadillac,Escalade ESV,suv,2016
GASOLINE,,0,0,Lake Arrowhead,CA,15765901,75,Jeep,Gladiator,truck,2020
GASOLINE,5,4,4,San Bernardino,CA,15335924,37,Chevrolet,Trax,suv,2019
GASOLINE,5,8,7,Pomona,CA,9656584,35,Nissan,Rogue Sport,suv,2019
GASOLINE,5,21,16,San Dimas,CA,585870,69,Chevrolet,Traverse,suv,2019
GASOLINE,5,7,7,Buena Park,CA,5292463,30,Toyota,Avalon,car,2013
GASOLINE,5,34,31,El Monte,CA,6732603,300,Alfa Romeo,4C,car,2015
ELECTRIC,5,20,20,Corona,CA,9192056,99,Tesla,Model 3,car,2018
GASOLINE,4.9,76,72,Azusa,CA,4229573,38,Toyota,Camry,car,2018
GASOLINE,5,5,3,West Covina,CA,11572934,88,Infiniti,QX80,suv,2016
HYBRID,,0,0,Azusa,CA,4229573,42,Toyota,Camry,car,2020
GASOLINE,5,6,5,El Monte,CA,6348320,110,Mercedes-benz,C-Class,car,2019
HYBRID,4.79,176,128,Gardena,CA,3248814,239,BMW,i8,car,2015
HYBRID,5,52,48,Azusa,CA,4229573,35,Hyundai,Ioniq Hybrid,car,2019
GASOLINE,4.97,42,37,Azusa,CA,4229573,35,Toyota,RAV4,suv,2018
GASOLINE,5,37,33,Irwindale,CA,3240182,128,BMW,7-Series,car,2019
GASOLINE,5,1,1,Azusa,CA,4229573,52,Toyota,Highlander,suv,2019
ELECTRIC,,0,0,Fontana,CA,4935738,99,Tesla,Model 3,car,2020
GASOLINE,4.99,109,97,Riverside,CA,4311443,99,Maserati,Ghibli,car,2015
GASOLINE,4.96,33,27,Irwindale,CA,3240182,165,Porsche,911,car,2012
GASOLINE,5,4,3,La Verne,CA,2493988,220,Jaguar,F-TYPE,car,2017
GASOLINE,5,29,24,San Dimas,CA,585870,38,Chevrolet,Equinox,suv,2019
GASOLINE,4.79,209,169,Gardena,CA,3248814,155,Chevrolet,Corvette,car,2017
GASOLINE,4.56,12,9,Apple Valley,CA,957892,39,Volkswagen,Eos,car,2009
GASOLINE,4.9,41,40,El Monte,CA,6732603,300,Chevrolet,Corvette Stingray,car,2014
GASOLINE,,0,0,Los Angeles,CA,2488055,98,Mercedes-Benz,S-Class,car,2016
GASOLINE,4.87,17,15,Los Angeles,CA,7448259,108,Porsche,718 Boxster,car,2018
GASOLINE,5,19,12,Los Angeles,CA,6166638,899,Ferrari,488 Spider,car,2019
ELECTRIC,5,20,18,Palm Desert,CA,5107314,165,Tesla,Model S,car,2018
ELECTRIC,5,1,1,Lake Forest,CA,2161426,350,Tesla,Model X,suv,2019
GASOLINE,4.99,96,93,Irwindale,CA,3240182,123,Chevrolet,Corvette,car,2019
GASOLINE,5,17,14,Upland,CA,354032,32,Kia,Soul,car,2014
GASOLINE,4.91,77,69,Beaumont,CA,4903776,65,Chevrolet,Camaro,car,2011
GASOLINE,5,74,68,Riverside,CA,2087524,130,Maserati,Ghibli,car,2015
GASOLINE,4.86,39,37,Pomona,CA,9722950,33,Kia,Optima,car,2019
GASOLINE,4.62,126,99,Los Angeles,CA,3248814,175,Porsche,Cayman,car,2015
GASOLINE,,0,0,Azusa,CA,4229573,42,Nissan,Altima,car,2020
GASOLINE,4.87,60,53,Santa Ana,CA,1131429,59,Chevrolet,Camaro,car,2011
GASOLINE,5,4,4,Irwindale,CA,3240182,123,Chevrolet,Corvette,car,2019
GASOLINE,,0,0,Rancho Cucamonga,CA,15630978,59,Ford,Mustang,car,2017
GASOLINE,,0,0,Riverside,CA,15789375,650,Lamborghini,Urus,suv,2019
DIESEL,5,5,4,Chino Hills,CA,14686585,86,Porsche,Cayenne,suv,2015
GASOLINE,5,42,39,West Hollywood,CA,414549,165,Lexus,LC 500,car,2018
GASOLINE,5,45,39,Corona,CA,8556842,95,Jeep,Wrangler Unlimited,suv,2019
HYBRID,,0,0,Los Angeles,CA,7041072,66,BMW,X5,suv,2018
GASOLINE,4.97,34,29,Riverside,CA,4216964,80,Chevrolet,Silverado 1500,truck,2018
GASOLINE,5,1,1,San Dimas,CA,585870,37,Chevrolet,Trax,suv,2020
ELECTRIC,4.97,159,132,Los Angeles,CA,376701,220,Tesla,Model 3,car,2018
GASOLINE,4.96,56,50,Azusa,CA,4229573,38,Hyundai,Sonata,car,2019
GASOLINE,,1,0,Los Angeles,CA,2283050,999,Lamborghini,Huracan,car,2018
GASOLINE,5,6,6,Pomona,CA,9722950,25,Chevrolet,Spark,car,2020
GASOLINE,5,43,36,Glendale,CA,342612,82,BMW,X5,suv,2018
ELECTRIC,,0,0,Los Angeles,CA,1201947,200,Tesla,Model S,car,2017
GASOLINE,5,8,6,Brea,CA,15038674,169,Land Rover,Range Rover Sport,suv,2019
GASOLINE,5,13,9,Eastvale,CA,2197538,86,Jeep,Wrangler Unlimited,suv,2019
GASOLINE,,0,0,Los Angeles,CA,7560401,299,Mercedes-Benz,S-Class,car,2018
HYBRID,5,10,8,Los Angeles,CA,2283050,275,Mercedes-Benz,S-Class,car,2017
GASOLINE,4.99,109,96,Riverside,CA,2673359,89,Chevrolet,Corvette,car,2015
GASOLINE,5,1,1,Fullerton,CA,11320201,153,Maserati,Ghibli,car,2016
GASOLINE,4.98,65,61,Azusa,CA,4229573,33,Hyundai,Elantra,car,2020
ELECTRIC,5,32,28,Chino Hills,CA,1417175,99,Tesla,Model 3,car,2018
GASOLINE,,0,0,Murrieta,CA,15293332,99,Toyota,Supra,car,2020
GASOLINE,,0,0,Los Angeles,CA,6410040,535,Ferrari,348 Spider,car,1995
GASOLINE,4.82,56,51,Santa Ana,CA,7294319,98,Chevrolet,Corvette,car,2018
HYBRID,5,6,5,Ontario,CA,1096811,36,Toyota,Prius c,car,2016
GASOLINE,5,14,13,Pasadena,CA,4423729,75,Dodge,Challenger,car,2018
GASOLINE,4.79,15,14,Pomona,CA,9722950,45,Chevrolet,Impala,car,2019
GASOLINE,5,14,13,Buena Park,CA,5292463,26,Acura,TSX,car,2012
GASOLINE,4.97,46,40,West Hollywood,CA,414549,299,Porsche,Panamera,car,2015
GASOLINE,5,2,2,Irvine,CA,2409889,109,Porsche,Cayenne,suv,2017
ELECTRIC,4.88,25,16,San Gabriel,CA,161542,135,Tesla,Model X,suv,2016
GASOLINE,,0,0,Diamond Bar,CA,1448941,106,Mercedes-benz,E-Class,car,2019
GASOLINE,5,38,26,Beverly Hills,CA,2808193,999,Ferrari,488GTB,car,2019
ELECTRIC,4.99,99,80,San Dimas,CA,523389,75,Tesla,Model S,car,2015
ELECTRIC,4.36,11,11,Pico Rivera,CA,9596181,102,Tesla,Model S,car,2013
ELECTRIC,4.6,17,10,Los Angeles,CA,893373,149,Tesla,Model S,car,2016
GASOLINE,,0,0,Los Angeles,CA,7041072,55,Jeep,Cherokee,suv,2016
GASOLINE,,0,0,Rancho Cucamonga,CA,677974,138,Mercedes-Benz,GLC-Class,suv,2016
GASOLINE,4.9,22,20,Corona,CA,2126061,128,BMW,6 Series,car,2017
GASOLINE,5,6,4,Brea,CA,15038674,127,BMW,X5,suv,2019
GASOLINE,5,7,7,Chino Hills,CA,14686585,149,Mercedes-benz,GLE-Class,suv,2020
GASOLINE,5,6,6,Azusa,CA,65356,40,Honda,Odyssey,minivan,2016
GASOLINE,,0,0,Commerce,CA,13000175,50,Kia,Sorento,suv,2018
ELECTRIC,5,19,16,Irwindale,CA,3240182,110,Tesla,Model S,car,2016
ELECTRIC,4.78,202,151,Los Angeles,CA,893373,138,Tesla,Model S,car,2017
GASOLINE,4.77,80,65,Gardena,CA,3248814,99,Mercedes-Benz,E-Class,car,2018
ELECTRIC,5,8,7,Diamond Bar,CA,3073259,105,Tesla,Model S,car,2017
GASOLINE,5,3,3,Glendora,CA,2783239,47,Pontiac,Solstice,car,2007
GASOLINE,4.5,5,4,Pomona,CA,9722950,56,Nissan,Rogue,suv,2020
GASOLINE,5,2,2,Irvine,CA,3248023,150,BMW,M4,car,2017
HYBRID,5,6,5,Riverside,CA,4216964,67,BMW,i3,car,2016
GASOLINE,4.99,172,145,Upland,CA,354032,29,Honda,Civic,car,2011
GASOLINE,5,69,60,Menifee,CA,2087524,105,Polaris,Slingshot,car,2017
GASOLINE,4.63,117,92,Gardena,CA,3248814,89,BMW,4 Series,car,2018
GASOLINE,4.98,70,60,Los Angeles,CA,6410040,74,FIAT,124 Spider,car,2018
GASOLINE,5,14,14,Anaheim,CA,614480,95,BMW,X5,suv,2019
GASOLINE,4.8,86,61,Gardena,CA,3248814,90,Audi,A5,car,2018
GASOLINE,5,11,7,Los Angeles,CA,2041686,229,Mercedes-Benz,G-Class,suv,2013
GASOLINE,4.67,19,15,Riverside,CA,2087524,70,Ford,Mustang,car,2018
GASOLINE,4.92,85,66,Los Angeles,CA,2041686,229,Mercedes-Benz,G-Class,suv,2013
GASOLINE,5,1,1,Norco,CA,15201635,65,Jeep,Grand Cherokee,suv,2018
GASOLINE,,1,0,Irvine,CA,2409889,89,Ford,Mustang,car,2019
GASOLINE,5,9,7,Orange,CA,8200985,108,Toyota,Supra,car,2020
HYBRID,4.94,19,16,Irvine,CA,3248023,269,BMW,I8,car,2019
GASOLINE,4.86,9,7,Anaheim,CA,10421330,58,Ford,Mustang,car,2018
GASOLINE,4.61,101,76,Gardena,CA,3248814,97,Porsche,Boxster,car,2007
GASOLINE,4.63,9,8,Beaumont,CA,4903776,65,Chrysler,Pacifica,minivan,2018
GASOLINE,5,6,3,Jurupa Valley,CA,14740742,108,Polaris,Slingshot,car,2015
GASOLINE,4.94,92,81,Schaumburg,IL,2966298,40,Ford,Fiesta,car,2017
GASOLINE,4.98,50,46,Schaumburg,IL,2966298,40,Ford,Focus,car,2018
GASOLINE,4.96,79,69,Wheeling,IL,2275136,35,Mazda,MAZDA2,car,2012
GASOLINE,5,41,38,Schaumburg,IL,2966298,40,Ford,Focus,car,2018
ELECTRIC,4.96,145,131,Schaumburg,IL,2966298,129,Tesla,Model 3,car,2018
GASOLINE,,0,0,Wheeling,IL,2275136,25,Dodge,Caliber,car,2010
HYBRID,4.98,52,47,Bensenville,IL,1090921,249,BMW,i8,car,2015
GASOLINE,4.75,11,8,Des Plaines,IL,4135185,50,Honda,Accord,car,2013
GASOLINE,4.96,91,69,Wheeling,IL,2275136,30,Chevrolet,Spark,car,2014
ELECTRIC,4.96,28,27,Elmwood Park,IL,1282281,97,Tesla,Model S,car,2013
ELECTRIC,4.96,25,25,Chicago,IL,1149269,102,Tesla,Model S,car,2016
GASOLINE,4.79,27,24,Bensenville,IL,1090921,169,Chevrolet,Corvette,car,2015
ELECTRIC,5,4,4,Forest Park,IL,964203,269,Tesla,Model X,suv,2016
GASOLINE,5,2,1,Chicago,IL,7890175,49,Audi,A4,car,2013
GASOLINE,4.99,117,107,Schaumburg,IL,2966298,40,Ford,Fiesta,car,2017
GASOLINE,4.57,7,7,Lake in the Hills,IL,10960334,139,Chevrolet,Corvette,car,2013
GASOLINE,5,66,58,Northbrook,IL,5511422,129,Porsche,Panamera,car,2012
GASOLINE,5,9,8,Chicago,IL,1149269,112,Mazda,MX-5 Miata RF,car,2017
GASOLINE,5,101,92,Schaumburg,IL,2966298,40,Ford,Fiesta,car,2017
GASOLINE,4.99,121,109,Schaumburg,IL,2966298,40,Ford,Fiesta,car,2017
ELECTRIC,4.97,85,71,Chicago,IL,1481507,141,Tesla,Model 3,car,2018
GASOLINE,5,1,1,Bensenville,IL,1090921,499,Ferrari,California,car,2010
ELECTRIC,5,1,1,Chicago,IL,1481507,124,Tesla,Model 3,car,2020
ELECTRIC,,0,0,Park Ridge,IL,15005391,94,Tesla,Model 3,car,2020
ELECTRIC,5,7,6,Chicago,IL,1149269,118,Tesla,Model 3,car,2019
GASOLINE,5,5,4,Lake Bluff,IL,7849970,86,Ford,F-150,truck,2019
ELECTRIC,5,1,1,Bartlett,IL,7511156,250,Tesla,Model S,car,2016
GASOLINE,5,28,26,Des Plaines,IL,8175844,60,BMW,5 Series,car,2011
ELECTRIC,5,6,4,Highland Park,IL,14862948,208,Tesla,Model X,suv,2018
GASOLINE,5,5,4,Chicago,IL,2458269,43,Kia,Optima,car,2015
GASOLINE,5,3,2,Deerfield,IL,9664494,379,Porsche,911,car,2012
GASOLINE,5,23,21,Des Plaines,IL,8175844,42,Lexus,ES 350,car,2013
GASOLINE,5,7,7,Buffalo Grove,IL,9664494,269,BMW,M5,car,2015
GASOLINE,,0,0,Des Plaines,IL,4547465,80,Mercedes-Benz,GL-Class,suv,2008
ELECTRIC,5,9,8,Morton Grove,IL,212995,110,Tesla,Model S,car,2014
GASOLINE,5,4,4,Skokie,IL,9263922,39,Buick,Verano,car,2014
GASOLINE,5,7,7,Des Plaines,IL,8681459,75,Jeep,Renegade,suv,2017
GASOLINE,4.93,30,27,Chicago,IL,3125148,255,Land Rover,Range Rover Velar,suv,2019
GASOLINE,4.96,31,25,Chicago,IL,640475,79,BMW,X1,suv,2016
ELECTRIC,5,3,3,Chicago,IL,3647591,92,Tesla,Model 3,car,2019
GASOLINE,4.79,67,61,Chicago,IL,640475,79,Mercedes-Benz,C-Class,car,2016
GASOLINE,4.9,26,20,Chicago,IL,1149269,76,Jeep,Wrangler,suv,2015
GASOLINE,4.89,39,37,Chicago,IL,507959,369,Chevrolet,Corvette,car,2017
GASOLINE,5,6,5,Elgin,IL,800376,125,Hyundai,Genesis G70,car,2019
GASOLINE,5,1,1,Des Plaines,IL,4547465,38,Chevrolet,Cruze,car,2018
GASOLINE,5,4,4,Buffalo Grove,IL,9664494,199,Land Rover,LR4,suv,2013
GASOLINE,5,1,1,Chicago,IL,551014,175,Mercedes-Benz,C-Class,car,2014
ELECTRIC,5,3,3,Elmhurst,IL,1606369,295,Tesla,Model 3,car,2018
GASOLINE,4.75,5,4,Schaumburg,IL,1209902,80,Mercedes-Benz,M-Class,suv,2008
GASOLINE,5,1,1,Park Ridge,IL,14647420,44,Subaru,Forester,suv,2017
GASOLINE,5,10,9,Glenview,IL,8878260,95,Lexus,RX 350,suv,2017
GASOLINE,4.79,30,24,Chicago,IL,800376,55,Ford,Fusion,car,2013
GASOLINE,5,2,2,Chicago,IL,11672196,60,Volkswagen,Passat,car,2014
GASOLINE,4.5,4,2,Chicago,IL,9645970,200,Land Rover,Range Rover Evoque,suv,2013
GASOLINE,,0,0,Elk Grove Village,IL,9794914,82,Ford,Mustang,car,2019
GASOLINE,5,4,4,Chicago,IL,3791022,136,Dodge,Durango,suv,2019
DIESEL,,0,0,Bartlett,IL,355576,173,BMW,X5,suv,2014
GASOLINE,5,4,4,Chicago,IL,7966843,160,Ford,Transit Wagon,van,2018
GASOLINE,5,4,1,Chicago,IL,7966843,160,Ford,Transit Wagon,van,2018
GASOLINE,5,2,1,Chicago,IL,7966843,160,Ford,Transit Wagon,van,2018
GASOLINE,5,8,7,Mount Prospect,IL,9611532,49,Lexus,ES 350,car,2009
GASOLINE,4.43,7,7,Glenview,IL,8878260,79,Honda,Odyssey,minivan,2015
GASOLINE,5,16,5,Chicago,IL,7966843,130,Ford,Transit Wagon,van,2017
GASOLINE,4.92,57,51,Chicago,IL,10969679,30,Toyota,Yaris,car,2008
GASOLINE,5,3,1,Chicago,IL,7966843,140,Ford,Transit Wagon,van,2015
GASOLINE,4.95,22,22,Chicago,IL,1759458,72,Mercedes-Benz,CLA-Class,car,2014
GASOLINE,5,91,80,Virginia Beach,VA,10757357,38,Ford,Fiesta,car,2019
GASOLINE,5,3,3,Chesapeake,VA,15501759,135,Polaris,Slingshot,car,2020
ELECTRIC,,0,0,Newport News,VA,15207441,143,Tesla,Model S,car,2016
GASOLINE,4.99,91,77,Norfolk,VA,3670797,52,Hyundai,Elantra,car,2018
GASOLINE,4.96,89,77,Virginia Beach,VA,7878297,44,Hyundai,Accent,car,2018
GASOLINE,4.98,101,91,Virginia Beach,VA,7878297,44,Hyundai,Accent,car,2018
ELECTRIC,,0,0,Virginia Beach,VA,15524263,165,Tesla,Model 3,car,2020
GASOLINE,4.94,58,53,Virginia Beach,VA,7878297,48,Hyundai,Tucson,suv,2018
GASOLINE,,0,0,Newport News,VA,10889638,112,Polaris,Slingshot,car,2019
GASOLINE,,0,0,Newport News,VA,10889638,181,Polaris,Slingshot,car,2019
GASOLINE,,0,0,Newport News,VA,10889638,70,Mercedes-Benz,C-Class,car,2014
GASOLINE,5,5,4,Virginia Beach,VA,6834359,115,Toyota,Tundra,truck,2018
HYBRID,4.93,33,28,Virginia Beach,VA,10817737,42,Ford,Fusion,car,2010
GASOLINE,5,2,2,Virginia Beach,VA,10907312,70,Ford,Fusion,car,2017
GASOLINE,5,11,10,West Palm Beach,FL,12194762,49,Mazda,MX-5 Miata,car,2016
GASOLINE,,0,0,Palm Beach,FL,386742,30,Nissan,Sentra,car,2015
GASOLINE,5,6,6,Riviera Beach,FL,15162497,39,Subaru,Impreza,car,2017
ELECTRIC,5,7,5,Lake Worth,FL,1036065,100,Tesla,Model S,car,2015
GASOLINE,4.93,33,30,West Palm Beach,FL,12194762,40,Volkswagen,Jetta,car,2017
GASOLINE,5,13,13,West Palm Beach,FL,12194762,56,Audi,Q3,suv,2017
GASOLINE,5,25,25,Boynton Beach,FL,14266216,36,Hyundai,Sonata,car,2013
GASOLINE,5,17,15,West Palm Beach,FL,12194762,45,Volkswagen,Tiguan,suv,2016
ELECTRIC,5,18,17,Wellington,FL,14907401,114,Tesla,Model S,car,2016
GASOLINE,5,29,26,West Palm Beach,FL,12194762,45,MINI,Cooper Countryman,car,2013
GASOLINE,5,2,1,Port St. Lucie,FL,13615207,90,Chevrolet,Tahoe,suv,2017
GASOLINE,5,46,45,West Palm Beach,FL,2026947,45,Mazda,CX-5,suv,2016
ELECTRIC,4.83,9,6,West Palm Beach,FL,9602588,180,Tesla,Model 3,car,2019
ELECTRIC,5,35,32,West Palm Beach,FL,5523649,124,Tesla,Model 3,car,2019
GASOLINE,5,31,29,Deerfield Beach,FL,8669035,55,Ford,Mustang,car,2017
GASOLINE,5,32,25,Boca Raton,FL,2410003,65,Ford,Mustang,car,2017
GASOLINE,4.97,127,104,Boynton Beach,FL,6924112,49,Jeep,Wrangler,suv,2018
GASOLINE,4.94,19,18,Wellington,FL,3088614,130,Jaguar,F-TYPE,car,2014
GASOLINE,4.7,10,10,Miramar,FL,2254494,219,Aston Martin,DB9,car,2010
HYBRID,4.96,35,28,Boca Raton,FL,2410003,32,Toyota,Prius,car,2010
GASOLINE,5,24,22,Boca Raton,FL,9701822,69,Chevrolet,Camaro,car,2019
GASOLINE,5,1,1,Boynton Beach,FL,12011311,132,Subaru,WRX,car,2016
GASOLINE,5,8,8,West Palm Beach,FL,10128079,245,Chevrolet,Corvette,car,2019
ELECTRIC,4.97,70,61,Sunrise,FL,640814,157,Tesla,Model 3,car,2019
GASOLINE,5,79,75,Boca Raton,FL,4020026,59,Ford,Mustang,car,2017
GASOLINE,5,19,18,Coral Springs,FL,7152323,79,Toyota,Sienna,minivan,2018
GASOLINE,4.8,11,10,Coral Springs,FL,10392344,175,Mercedes-Benz,S-Class,car,2014
GASOLINE,4.7,34,27,Miami,FL,864946,229,Chevrolet,Corvette,car,2019
GASOLINE,5,18,14,Boynton Beach,FL,6113037,40,Toyota,Camry,car,2020
GASOLINE,5,16,9,Miami Beach,FL,9541863,1199,Lamborghini,Huracan,car,2016
GASOLINE,4.94,41,34,Boynton Beach,FL,6924112,53,Jeep,Wrangler Unlimited,suv,2020
GASOLINE,5,3,2,Riviera Beach,FL,15462316,40,Volvo,S60,car,2014
GASOLINE,5,4,3,Boynton Beach,FL,6113037,80,Toyota,Tundra,truck,2020
GASOLINE,5,1,1,Coconut Creek,FL,15638205,80,Cadillac,XTS,car,2017
GASOLINE,5,120,114,Sunrise,FL,2168708,119,Chevrolet,Corvette Stingray,car,2014
GASOLINE,4.97,66,60,Boynton Beach,FL,6190641,72,Mercedes-Benz,E-Class,car,2014
GASOLINE,5,7,5,Aventura,FL,8035496,123,Porsche,Macan,suv,2020
GASOLINE,5,14,14,Coral Springs,FL,10392344,247,Mercedes-Benz,AMG GT,car,2018
GASOLINE,5,48,43,Boynton Beach,FL,6924112,90,Jeep,Wrangler Unlimited,suv,2020
HYBRID,5,26,21,Boca Raton,FL,2410003,54,Lexus,RX 450h,suv,2013
GASOLINE,5,62,56,Miami Beach,FL,3237409,150,Land Rover,Range Rover Sport,suv,2014
ELECTRIC,5,1,1,Sunrise,FL,640814,100,Tesla,Model S,car,2012
ELECTRIC,4.95,86,66,Deerfield Beach,FL,1150655,160,Tesla,Model X,suv,2017
GASOLINE,5,14,11,North Miami,FL,4800235,167,Land Rover,Range Rover Velar,suv,2019
GASOLINE,4.75,6,4,Miami Beach,FL,9541863,1199,Ferrari,488GTB,car,2018
GASOLINE,,0,0,Coconut Creek,FL,15638205,45,Volkswagen,Eos,car,2013
GASOLINE,,0,0,Delray Beach,FL,14795675,120,Polaris,Slingshot,car,2019
GASOLINE,5,38,35,Deerfield Beach,FL,8669035,46,Dodge,Grand Caravan,minivan,2013
GASOLINE,4.85,23,20,Miami Beach,FL,3237409,141,Land Rover,Range Rover Sport,suv,2014
GASOLINE,4.96,29,24,Margate,FL,2619030,35,Ford,Focus,car,2016
GASOLINE,,1,0,Delray Beach,FL,1689194,122,Jeep,Gladiator,truck,2020
GASOLINE,4.86,51,43,Miramar,FL,3772816,79,Land Rover,Range Rover Evoque,suv,2013
GASOLINE,,0,0,Deerfield Beach,FL,5176222,60,Infiniti,QX60,suv,2014
GASOLINE,4.96,64,55,Miami Beach,FL,3237409,141,Land Rover,Range Rover Sport,suv,2014
GASOLINE,5,29,25,Boca Raton,FL,9701822,55,Ford,Mustang,car,2018
GASOLINE,4.93,39,30,Boca Raton,FL,9701822,55,Ford,Mustang,car,2018
GASOLINE,5,3,3,Boca Raton,FL,9525628,145,BMW,4-Series,car,2020
GASOLINE,5,56,55,Boca Raton,FL,4020026,52,Ford,Mustang,car,2016
GASOLINE,4.93,17,15,Boca Raton,FL,7374542,56,Dodge,Grand Caravan,minivan,2019
GASOLINE,5,2,2,Fort Lauderdale,FL,14423417,199,Land Rover,Range Rover Sport,suv,2018
GASOLINE,5,17,14,North Miami,FL,327969,129,Audi,Q8,suv,2019
GASOLINE,5,3,3,Aventura,FL,8035496,115,Volvo,XC90,suv,2020
ELECTRIC,4.84,50,43,Deerfield Beach,FL,1150655,175,Tesla,Model S,car,2017
GASOLINE,4.65,18,17,Dania Beach,FL,3772816,89,Alfa Romeo,Giulia,car,2017
GASOLINE,4.97,32,31,Boca Raton,FL,7374542,80,Jeep,Cherokee,suv,2019
GASOLINE,4.99,208,164,Miami,FL,731748,89,BMW,4 Series,car,2017
GASOLINE,4.89,31,27,North Miami Beach,FL,2883701,81,Volvo,XC90,suv,2018
GASOLINE,4.96,112,107,Boca Raton,FL,4020026,45,Dodge,Challenger,car,2014
ELECTRIC,4.91,16,11,Miami Beach,FL,9158484,300,Tesla,Model X,suv,2018
GASOLINE,4.88,10,8,North Miami,FL,327969,99,Mercedes-benz,GLE-Class,suv,2020
GASOLINE,4.86,78,65,Miami Beach,FL,9690380,93,Ford,Mustang,car,2019
GASOLINE,5,45,40,Hollywood,FL,3441058,107,Polaris,Slingshot,car,2019
GASOLINE,,0,0,Royal Palm Beach,FL,12092003,30,Volvo,S80,car,2008
GASOLINE,,0,0,Hobe Sound,FL,10286982,375,Mercedes-benz,E-Class,car,2019
GASOLINE,4.71,8,7,Greenacres,FL,12826790,72,Volkswagen,Passat,car,2017
GASOLINE,4.79,35,29,Miami,FL,4293191,139,Chevrolet,Suburban,suv,2015
GASOLINE,4.97,77,63,Miami Beach,FL,9690380,100,BMW,4 Series Gran Coupe,car,2016
GASOLINE,5,14,8,Wellington,FL,3088614,105,Land Rover,Range Rover Evoque,suv,2015
GASOLINE,5,2,1,West Palm Beach,FL,15666714,30,Nissan,Rogue,suv,2013
GASOLINE,5,34,26,Miramar,FL,3772816,79,Ford,Mustang,car,2016
GASOLINE,5,2,1,Miami,FL,864946,250,Mercedes-benz,GLS-Class,suv,2019
GASOLINE,5,36,34,Deerfield Beach,FL,4344950,34,Chevrolet,Cruze Limited,car,2016
GASOLINE,5,218,181,Miami,FL,731748,89,Mercedes-Benz,SLK-Class,car,2015
GASOLINE,5,25,22,Deerfield Beach,FL,8669035,35,Kia,Sportage,suv,2015
GASOLINE,4.91,107,88,Miami Beach,FL,9690380,92,BMW,4 Series,car,2018
GASOLINE,5,43,37,Boca Raton,FL,2043564,105,Ford,F-150,truck,2017
GASOLINE,5,4,2,Boca Raton,FL,7374542,50,Dodge,Grand Caravan,minivan,2019
GASOLINE,4.9,24,21,Miami,FL,3772816,69,Dodge,Durango,suv,2015
GASOLINE,4.89,44,35,Boca Raton,FL,7374542,50,Chevrolet,Equinox,suv,2016
GASOLINE,4.98,60,51,Boynton Beach,FL,6190641,36,FIAT,500,car,2013
GASOLINE,5,16,15,Deerfield Beach,FL,4344950,34,Chevrolet,Equinox,suv,2011
GASOLINE,5,1,1,Boynton Beach,FL,9722821,74,BMW,X3,suv,2017
GASOLINE,5,1,1,Coconut Creek,FL,15638205,46,Dodge,Grand Caravan,minivan,2014
GASOLINE,5,3,3,West palm Beach,FL,1158477,65,GMC,Canyon,truck,2016
GASOLINE,4.88,17,16,Port St. Lucie,FL,7113134,41,Toyota,RAV4,suv,2018
GASOLINE,5,5,5,West Palm Beach,FL,14457582,100,Hyundai,Equus,car,2014
GASOLINE,5,1,1,Coconut Creek,FL,15638205,46,Chrysler,Town and Country,minivan,2012
GASOLINE,4.97,81,64,Miami,FL,731748,79,BMW,2 Series,car,2016
GASOLINE,,1,0,Pompano Beach,FL,14408451,42,Toyota,Camry,car,2017
GASOLINE,4.39,24,23,Miramar,FL,11200338,125,Ford,Mustang,car,2017
GASOLINE,5,1,1,Miami Beach,FL,9541863,1199,Lamborghini,Urus,suv,2019
GASOLINE,,1,0,Deerfield Beach,FL,8669035,28,Chevrolet,Cruze,car,2012
GASOLINE,,0,0,North Miami Beach,FL,2258170,75,Lexus,NX 300,suv,2018
GASOLINE,5,11,7,Deerfield Beach,FL,4344950,28,Chevrolet,Cruze,car,2011
GASOLINE,4.5,22,18,Miramar,FL,11200338,125,BMW,4 Series,car,2018
GASOLINE,5,1,1,Miami Beach,FL,3237409,150,Audi,A6,car,2019
GASOLINE,4.94,18,17,Deerfield Beach,FL,4344950,36,Chevrolet,Sonic,car,2013
GASOLINE,4.85,48,39,Miami Beach,FL,3237409,141,BMW,4 Series,car,2014
GASOLINE,5,5,4,Coral Springs,FL,14835595,23,Nissan,Versa,car,2016
GASOLINE,4.99,115,106,Portland,OR,6659719,50,Subaru,Outback,suv,2019
GASOLINE,4.93,111,92,Portland,OR,5764812,40,Toyota,Corolla,car,2016
GASOLINE,5,74,65,Portland,OR,4921537,38,Honda,Civic,car,2017
GASOLINE,5,148,138,Portland,OR,6659719,74,Mercedes-Benz,C-Class,car,2018
GASOLINE,4.9,46,39,Portland,OR,1096035,36,Volkswagen,Jetta,car,2015
GASOLINE,4.97,43,39,Portland,OR,1096035,36,Honda,Accord,car,2018
ELECTRIC,5,59,54,Portland,OR,1005272,82,Tesla,Model 3,car,2018
ELECTRIC,5,18,13,Portland,OR,1096035,74,Tesla,Model 3,car,2020
ELECTRIC,5,32,31,Portland,OR,1096035,79,Tesla,Model 3,car,2019
